CalendarYear,Response_Area,Valid_Emergency_Incs,Emergency_Incs_Within_8mins,%Arrivals _Within_8mins,First_in_Unit_AFD,First_in_Unit _ESD,90th_ResponseTime
2022,00-1402,70,64,0.914,70,0,00:07:50.000
2023,00-1402,90,80,0.889,90,0,00:08:11.421
2024,00-1402,74,64,0.865,74,0,00:08:17.322
2022,00-1403,476,380,0.798,476,0,00:09:17.785
2023,00-1403,543,408,0.751,543,0,00:09:32.358
2024,00-1403,448,325,0.725,448,0,00:10:14.129
2023,00-1404,207,177,0.855,207,0,00:09:34.623
2022,00-1404,167,135,0.808,167,0,00:08:56.518
2024,00-1404,192,154,0.802,192,0,00:09:11.547
2022,00-1405,165,138,0.836,165,0,00:09:50.013
2023,00-1405,131,106,0.809,131,0,00:09:20.099
2024,00-1405,115,84,0.73,115,0,00:12:37.000
2023,00-1406,173,146,0.844,173,0,00:08:56.773
2024,00-1406,204,172,0.843,204,0,00:08:37.041
2022,00-1406,173,142,0.821,173,0,00:08:57.832
2022,00-1407,259,182,0.703,259,0,00:10:03.202
2023,00-1407,248,172,0.694,248,0,00:09:49.575
2024,00-1407,247,166,0.672,247,0,00:09:39.952
2023,00-1501,230,179,0.778,230,0,00:09:43.707
2022,00-1501,293,221,0.754,293,0,00:10:00.482
2024,00-1501,321,206,0.642,320,1,00:11:20.872
2022,00-1502,116,80,0.69,116,0,00:10:49.584
2023,00-1502,129,83,0.643,129,0,00:12:09.800
2024,00-1502,116,66,0.569,116,0,00:10:11.800
2022,00-1503,215,182,0.847,215,0,00:09:07.204
2023,00-1503,209,172,0.823,209,0,00:09:13.951
2024,00-1503,210,166,0.79,210,0,00:09:34.470
2022,00-1504,598,487,0.814,598,0,00:08:51.458
2023,00-1504,555,429,0.773,555,0,00:09:19.628
2024,00-1504,587,438,0.746,587,0,00:09:29.425
2022,00-1505,51,37,0.725,50,1,00:10:26.690
2023,00-1505,47,22,0.468,46,1,00:11:33.877
2024,00-1505,39,18,0.462,39,0,00:12:42.000
2022,00-1601,339,280,0.826,339,0,00:09:12.414
2024,00-1601,388,320,0.825,388,0,00:08:38.272
2023,00-1601,360,296,0.822,360,0,00:08:53.600
2022,00-1602,329,237,0.72,329,0,00:09:54.520
2023,00-1602,317,226,0.713,317,0,00:09:25.493
2024,00-1602,330,224,0.679,330,0,00:10:23.977
2022,00-1603,340,261,0.768,340,0,00:09:50.715
2023,00-1603,292,213,0.729,292,0,00:09:33.661
2024,00-1603,287,200,0.697,287,0,00:10:16.234
2022,00-1604,116,100,0.862,116,0,00:08:36.420
2023,00-1604,126,105,0.833,126,0,00:09:01.000
2024,00-1604,139,109,0.784,139,0,00:09:26.767
2022,00-1605,109,96,0.881,109,0,00:08:24.370
2023,00-1605,101,88,0.871,101,0,00:08:17.311
2024,00-1605,129,111,0.86,129,0,00:08:44.873
2022,00-1606,191,148,0.775,191,0,00:09:15.186
2024,00-1606,193,149,0.772,193,0,00:08:49.862
2023,00-1606,216,166,0.769,216,0,00:09:12.000
2023,00-1701,328,290,0.884,328,0,00:08:17.416
2022,00-1701,344,302,0.878,344,0,00:08:31.642
2024,00-1701,417,358,0.859,415,2,00:08:47.200
2022,00-1702,229,201,0.878,229,0,00:08:14.998
2023,00-1702,244,214,0.877,244,0,00:08:10.039
2024,00-1702,259,212,0.819,259,0,00:08:55.873
2023,00-1703,236,194,0.822,236,0,00:08:46.440
2022,00-1703,230,189,0.822,230,0,00:08:35.000
2024,00-1703,200,162,0.81,199,1,00:09:40.762
2023,00-1705,401,332,0.828,397,4,00:09:02.967
2022,00-1705,427,332,0.778,425,2,00:09:03.120
2024,00-1705,488,367,0.752,487,1,00:10:19.553
2022,00-1706,340,299,0.879,340,0,00:08:08.747
2023,00-1706,361,292,0.809,361,0,00:09:12.402
2024,00-1706,320,252,0.788,320,0,00:09:21.866
2024,00-1707,406,273,0.672,405,1,00:10:21.127
2022,00-1707,452,296,0.655,452,0,00:10:06.971
2023,00-1707,414,270,0.652,414,0,00:10:07.990
2023,00-1708,268,212,0.791,268,0,00:10:49.682
2022,00-1708,253,197,0.779,253,0,00:09:41.850
2024,00-1708,305,236,0.774,305,0,00:09:33.800
2024,00-1709,141,97,0.688,140,1,00:09:48.081
2022,00-1709,124,85,0.685,124,0,00:10:20.326
2023,00-1709,155,95,0.613,155,0,00:09:52.972
2023,00-1710,275,175,0.636,274,1,00:10:07.721
2022,00-1710,314,188,0.599,314,0,00:10:45.785
2024,00-1710,256,127,0.496,256,0,00:11:43.455
2022,00-1801,613,488,0.796,613,0,00:09:22.750
2023,00-1801,576,446,0.774,576,0,00:09:16.546
2024,00-1801,584,446,0.764,584,0,00:09:22.335
2024,00-1802,575,412,0.717,575,0,00:09:45.985
2022,00-1802,679,471,0.694,679,0,00:10:17.677
2023,00-1802,683,461,0.675,683,0,00:09:59.072
2022,00-1803,667,579,0.868,667,0,00:08:16.893
2024,00-1803,560,465,0.83,559,1,00:09:15.102
2023,00-1803,618,503,0.814,618,0,00:09:20.548
2023,00-1804,721,545,0.756,721,0,00:10:04.933
2022,00-1804,906,677,0.747,906,0,00:10:24.093
2024,00-1804,672,494,0.735,672,0,00:09:56.621
2023,00-1805,393,323,0.822,393,0,00:09:18.000
2024,00-1805,370,285,0.77,370,0,00:09:25.263
2022,00-1805,389,275,0.707,389,0,00:11:01.074
2023,00-1901,76,70,0.921,76,0,00:07:54.660
2024,00-1901,59,54,0.915,59,0,00:07:42.047
2022,00-1901,59,51,0.864,59,0,00:08:10.741
2022,00-1902,57,33,0.579,57,0,00:09:33.584
2024,00-1902,46,26,0.565,46,0,00:11:15.240
2023,00-1902,61,32,0.525,61,0,00:10:47.303
2022,00-1903,248,213,0.859,247,1,00:08:22.760
2023,00-1903,279,224,0.803,279,0,00:09:20.000
2024,00-1903,333,249,0.748,333,0,00:09:09.031
2022,00-1904,37,35,0.946,37,0,00:07:26.020
2024,00-1904,64,52,0.813,64,0,00:09:40.910
2023,00-1904,42,34,0.81,42,0,00:09:31.502
2024,00-1905,94,76,0.809,94,0,00:09:20.007
2022,00-1905,102,73,0.716,102,0,00:09:16.816
2023,00-1905,92,64,0.696,92,0,00:11:29.500
2024,00-1906,7,2,0.286,7,0,00:14:06.400
2022,00-1906,4,1,0.25,4,0,00:12:59.600
2023,00-1906,3,0,0,3,0,00:11:26.935
2022,00-2001,235,210,0.894,235,0,00:08:16.603
2024,00-2001,213,177,0.831,213,0,00:09:13.710
2023,00-2001,220,179,0.814,220,0,00:08:54.733
2023,00-2002,437,353,0.808,437,0,00:09:15.636
2022,00-2002,413,327,0.792,411,2,00:09:18.554
2024,00-2002,411,323,0.786,411,0,00:09:06.854
2022,00-2003,46,41,0.891,46,0,00:07:51.509
2024,00-2003,34,27,0.794,34,0,00:08:29.211
2023,00-2003,31,20,0.645,31,0,00:08:58.902
2022,00-2004,319,250,0.784,319,0,00:09:12.287
2023,00-2004,303,232,0.766,303,0,00:09:28.406
2024,00-2004,279,205,0.735,278,1,00:09:25.532
2023,00-2005,513,388,0.756,513,0,00:09:36.027
2022,00-2005,611,444,0.727,611,0,00:09:58.326
2024,00-2005,529,366,0.692,528,1,00:10:11.644
2022,00-2006,197,152,0.772,194,3,00:09:15.600
2023,00-2006,227,166,0.731,224,3,00:10:05.404
2024,00-2006,185,129,0.697,184,1,00:09:36.800
2022,00-2101,259,206,0.795,259,0,00:09:40.000
2023,00-2101,210,167,0.795,210,0,00:10:01.136
2024,00-2101,238,182,0.765,238,0,00:09:20.298
2023,00-2102,178,146,0.82,178,0,00:09:23.150
2022,00-2102,191,153,0.801,191,0,00:09:20.213
2024,00-2102,191,148,0.775,191,0,00:09:44.581
